Time,Throughput_1(Kbps),LossRate_1(%),AvgRTT_1(ms),Jitter_1(ms),Throughput_2(Kbps),LossRate_2(%),AvgRTT_2(ms),Jitter_2(ms),Throughput_3(Kbps),LossRate_3(%),AvgRTT_3(ms),Jitter_3(ms),Throughput_4(Kbps),LossRate_4(%),AvgRTT_4(ms),Jitter_4(ms)
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.1,32.875,0,19.6978,0,32.875,0,21.168,0,24.6562,25,14.2452,0,32.875,0,4.04376,0
11.1,394.5,1.88679,14.7148,4.98297,394.5,1.88679,15.0686,6.09945,410.938,0,11.9973,2.24789,402.719,0,0.633996,3.40976
12.1,402.719,0.980392,15.2225,0.507691,402.719,0.980392,14.3096,0.758964,402.719,0,11.7892,0.208077,402.719,0,0.498463,0.135533
13.1,402.719,0.662252,15.3451,0.122593,402.719,0.662252,13.9915,0.318158,394.5,0.662252,11.3645,0.424733,402.719,0,0.441609,0.0568544
14.1,402.719,0.5,15.2428,0.102299,402.719,0.5,13.8868,0.104632,402.719,0.5,11.2208,0.143731,402.719,0,0.410943,0.0306659
15.1,402.719,0.401606,15.3431,0.100256,402.719,0.401606,13.6923,0.194485,402.719,0.401606,11.3671,0.146323,394.5,0.401606,0.398825,0.0121177
16.1,402.719,0,15.3465,0.00342874,394.5,0.3367,13.5759,0.116411,402.719,0,11.2527,0.114362,402.719,0,0.405248,0.00642268
17.1,402.719,0,14.9996,0.346921,402.719,0.289017,13.8088,0.232851,402.719,0,11.3,0.0472497,402.719,0,0.397649,0.00759872
18.1,394.5,0.253165,14.9268,0.0728013,402.719,0.253165,13.8498,0.0410592,394.5,0.253165,11.2854,0.0145715,402.719,0,0.391076,0.00657309
19.1,369.844,0,14.9423,0.0155537,369.844,0,13.9048,0.0549292,369.844,0,11.1768,0.108628,361.625,0,0.389253,0.00182301
