Time,Throughput_1(Kbps),LossRate_1(%),AvgRTT_1(ms),Jitter_1(ms),Throughput_2(Kbps),LossRate_2(%),AvgRTT_2(ms),Jitter_2(ms),Throughput_3(Kbps),LossRate_3(%),AvgRTT_3(ms),Jitter_3(ms),Throughput_4(Kbps),LossRate_4(%),AvgRTT_4(ms),Jitter_4(ms)
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,476.688,20.5479,50.7946,0,493.125,17.8082,42.3884,0,394.5,34.2466,104.477,0,591.75,1.36986,2.38991,0
6.1,526,0,103.243,52.4482,509.562,0,82.5386,40.1502,608.188,0,210.986,106.509,410.938,0,2.2196,0.170312
7.1,517.781,5.12821,78.9581,24.2848,558.875,2.5641,63.1389,19.3996,402.719,12.3077,175.694,35.292,599.969,0,2.1386,0.0809947
8.1,484.906,0,88.8762,9.91812,443.812,0,63.8978,0.758826,599.969,0,220.637,44.9428,402.719,0,2.0925,0.0461016
9.1,378.062,8.51735,95.3447,6.46855,567.094,1.26183,57.1637,6.73408,279.438,12.3028,212.957,7.67979,443.812,5.99369,20.9423,18.8498
10.1,526,3.27869,157.794,62.449,435.594,0,56.5337,0.629985,632.844,3.00546,290.215,77.2583,534.219,0.819672,46.6481,25.7058
11.1,452.031,6.83371,156.361,1.43289,583.531,0.455581,51.7662,4.76752,361.625,9.11162,278.264,11.9517,263,10.0228,52.1086,5.46049
12.1,534.219,2.86885,169.121,12.7598,419.156,0,48.8718,2.89442,624.625,2.66393,308.229,29.9658,608.188,3.89344,94.0531,41.9445
13.1,542.438,3.74332,152.557,16.5634,575.312,0.534759,44.5365,4.33528,509.562,4.27807,277.863,30.3668,345.188,8.91266,91.8558,2.19727
14.1,460.25,2.29508,146.107,6.44982,427.375,0,42.319,2.21752,493.125,2.13115,263.567,14.2959,657.5,3.11475,121.98,30.1238
15.1,526,3.3675,135.274,10.8332,591.75,0.146413,39.6396,2.67936,493.125,3.80673,243.374,20.1932,484.906,4.83163,116.127,5.85316
16.1,476.688,1.91257,135.89,0.615798,410.938,0,38.1861,1.4535,509.562,1.77596,238.934,4.43941,517.781,2.59563,118.001,1.87479
17.1,484.906,3.47826,131.597,4.29291,583.531,0.248447,36.1856,2.0005,452.031,3.85093,228.445,10.4893,534.219,3.35404,110.794,7.2076
18.1,517.781,1.63934,132.991,1.394,419.156,0,35.0438,1.14185,550.656,1.52225,226.386,2.05869,468.469,2.22482,110.099,0.695112
19.1,484.906,1.74863,127.411,5.58045,501.344,0,33.7972,1.24661,460.25,1.96721,215.982,10.4041,501.344,2.0765,105.359,4.73986
