Time,Throughput_1(Kbps),LossRate_1(%),AvgRTT_1(ms),Jitter_1(ms),Throughput_2(Kbps),LossRate_2(%),AvgRTT_2(ms),Jitter_2(ms),Throughput_3(Kbps),LossRate_3(%),AvgRTT_3(ms),Jitter_3(ms),Throughput_4(Kbps),LossRate_4(%),AvgRTT_4(ms),Jitter_4(ms)
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,583.531,2.73973,16.5044,0,583.531,2.73973,17.4285,0,534.219,10.9589,41.0811,0,599.969,0,2.34361,0
6.1,419.156,0,19.9596,3.45521,419.156,0,18.9726,1.54414,468.469,0,59.4354,18.3543,402.719,0,2.12753,0.216085
7.1,583.531,1.02564,17.7461,2.21351,583.531,1.02564,17.2952,1.67737,534.219,4.10256,50.5837,8.85171,599.969,0,1.92733,0.200202
8.1,419.156,0,16.882,0.864094,419.156,0,17.0893,0.205944,468.469,0,57.0104,6.42668,402.719,0,1.85875,0.0685719
9.1,484.906,4.4164,22.6344,5.75243,583.531,0.630915,17.3785,0.289204,460.25,5.36278,56.4029,0.607434,410.938,7.25552,12.4784,10.6196
10.1,517.781,0,51.7577,29.1233,419.156,0,17.2473,0.131192,526,0.546448,87.6685,31.2656,402.719,6.28415,30.151,17.6727
11.1,501.344,2.73349,55.3242,3.56653,583.531,0.455581,16.927,0.320282,468.469,4.10023,87.8404,0.171836,443.812,9.5672,33.4086,3.25758
12.1,501.344,0,61.536,6.21173,419.156,0,16.8112,0.115858,534.219,0.409836,97.7308,9.89042,550.656,4.91803,62.559,29.1504
13.1,575.312,0.534759,57.7593,3.77668,583.531,0.356506,16.8414,0.0302651,542.438,1.60428,91.4903,6.24044,468.469,7.13012,62.6615,0.102478
14.1,427.375,0,76.8921,19.1328,419.156,0,16.9073,0.0658455,443.812,0.655738,114.191,22.7009,460.25,5.40984,86.9325,24.271
15.1,509.562,1.61054,74.8247,2.06739,583.531,0.292826,16.7517,0.155553,493.125,2.48902,110.167,4.02405,410.938,8.19912,90.1203,3.18776
16.1,493.125,0,82.8068,7.98213,419.156,0,16.8362,0.0844269,509.562,0.546448,121.003,10.8358,591.75,4.5082,100.756,10.6357
17.1,427.375,2.6087,82.3984,0.40843,591.75,0.124224,16.7112,0.124925,402.719,3.47826,118.663,2.34012,575.312,4.47205,93.4622,7.29381
18.1,575.312,0,93.8201,11.4216,410.938,0,16.805,0.0937491,599.969,0.468384,130.755,12.0927,427.375,3.86417,93.1317,0.330563
19.1,501.344,0,90.3499,3.47017,501.344,0,16.8006,0.00442958,501.344,0.437158,125.252,5.50362,476.688,3.93443,91.2837,1.84792
