Time,Throughput_1(Kbps),LossRate_1(%),AvgRTT_1(ms),Jitter_1(ms),Throughput_2(Kbps),LossRate_2(%),AvgRTT_2(ms),Jitter_2(ms),Throughput_3(Kbps),LossRate_3(%),AvgRTT_3(ms),Jitter_3(ms),Throughput_4(Kbps),LossRate_4(%),AvgRTT_4(ms),Jitter_4(ms)
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,583.531,2.73973,16.5044,0,583.531,2.73973,17.4285,0,534.219,10.9589,41.0811,0,599.969,0,2.34361,0
6.1,419.156,0,19.9596,3.45521,419.156,0,18.9726,1.54414,468.469,0,59.4354,18.3543,402.719,0,2.12753,0.216085
7.1,583.531,1.02564,17.7461,2.21351,583.531,1.02564,17.2952,1.67737,534.219,4.10256,50.5837,8.85171,599.969,0,1.92733,0.200202
8.1,419.156,0,16.882,0.864094,419.156,0,17.0893,0.205944,468.469,0,57.0104,6.42668,402.719,0,1.85875,0.0685719
9.1,583.531,0.630915,20.0638,3.18184,583.531,0.630915,17.3785,0.289204,558.875,1.57729,53.484,3.52633,575.312,0.946372,2.5596,0.700843
10.1,419.156,0,25.255,5.19121,419.156,0,17.2473,0.131192,443.812,0,60.9105,7.42646,410.938,0.546448,2.81783,0.25823
11.1,501.344,2.73349,26.4099,1.15483,583.531,0.455581,16.927,0.320282,468.469,3.64465,58.421,2.48944,402.719,5.92255,15.3626,12.5448
12.1,501.344,0,54.6825,28.2726,419.156,0,16.8112,0.115858,534.219,0,92.8831,34.462,394.5,5.53279,45.279,29.9164
13.1,230.125,8.02139,56.8334,2.15088,583.531,0.356506,16.8414,0.0302651,221.906,8.19964,93.5662,0.683131,591.75,4.99109,40.3748,4.90425
14.1,772.562,0,96.7957,39.9623,419.156,0,16.9073,0.0658455,780.781,0,133.825,40.2586,410.938,4.42623,61.2227,20.8479
15.1,287.656,5.56369,101.739,4.9437,583.531,0.292826,16.7517,0.155553,271.219,5.85652,136.925,3.09987,526,5.27086,61.9994,0.776714
16.1,715.031,0,139.99,38.2507,419.156,0,16.8362,0.0844269,731.469,0,176.172,39.2478,476.688,3.68852,63.031,1.03163
17.1,468.469,1.98758,133.919,6.07118,591.75,0.124224,16.7112,0.124925,443.812,2.36025,168.521,7.65179,534.219,4.34783,61.305,1.72607
18.1,534.219,0,135.751,1.83217,410.938,0,16.805,0.0937491,558.875,0,171.308,2.78759,468.469,3.16159,67.1374,5.83248
19.1,468.469,0.437158,130.78,4.97118,501.344,0,16.8006,0.00442958,452.031,0.655738,164.611,6.69702,476.688,3.27869,67.3688,0.231415
