Time,Throughput_1(Kbps),LossRate_1(%),AvgRTT_1(ms),Jitter_1(ms),Throughput_2(Kbps),LossRate_2(%),AvgRTT_2(ms),Jitter_2(ms),Throughput_3(Kbps),LossRate_3(%),AvgRTT_3(ms),Jitter_3(ms),Throughput_4(Kbps),LossRate_4(%),AvgRTT_4(ms),Jitter_4(ms)
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,460.25,23.2877,66.0166,0,484.906,19.1781,64.5951,0,419.156,30.137,88.8846,0,599.969,0,2.04254,0
6.1,542.438,0,132.865,66.8485,517.781,0,112.703,48.1084,583.531,0,215.491,126.606,402.719,0,1.98905,0.0534882
7.1,501.344,6.15385,103.687,29.1778,550.656,3.07692,85.6457,27.0578,386.281,13.3333,176.64,38.8512,599.969,0,2.0505,0.0614564
8.1,501.344,0,109.498,5.81072,452.031,0,80.2733,5.37238,616.406,0,220.364,43.7243,402.719,0,2.05316,0.00265988
9.1,509.562,3.47003,95.8846,13.6134,517.781,3.15457,69.7725,10.5008,394.5,7.88644,200.673,19.6915,599.969,0,2.01452,0.038642
10.1,493.125,0,103.983,8.09801,484.906,0,74.8975,5.125,608.188,0,220.368,19.6952,402.719,0,2.04502,0.0304966
11.1,509.562,2.50569,94.75,9.23263,534.219,1.82232,67.789,7.10845,419.156,5.01139,206.323,14.0448,599.969,0,2.00908,0.0359364
12.1,493.125,0,94.7133,0.0366954,468.469,0,66.4501,1.33894,583.531,0,218.639,12.3159,402.719,0,2.00568,0.0034064
13.1,558.875,0.891266,88.1949,6.51836,575.312,0.534759,62.2949,4.15523,427.375,3.74332,205.927,12.7116,599.969,0,1.98504,0.0206341
14.1,443.812,0,83.6543,4.54057,427.375,0,59.3867,2.90818,575.312,0,210.444,4.51713,402.719,0,1.98778,0.00274171
15.1,526,1.31772,79.659,3.99531,550.656,0.878477,56.909,2.47771,427.375,3.07467,201.376,9.06877,599.969,0,1.96608,0.0217058
16.1,476.688,0,79.3947,0.264319,452.031,0,57.1126,0.203658,575.312,0,205.547,4.1715,402.719,0,1.96247,0.00361107
17.1,484.906,1.73913,78.2276,1.16708,484.906,1.73913,57.8566,0.743978,452.031,2.23602,197.088,8.45859,599.969,0,2.02192,0.059457
18.1,517.781,0,82.5624,4.33474,517.781,0,61.7596,3.90295,550.656,0,203.247,6.15867,402.719,0,2.01316,0.00876105
19.1,476.688,0.327869,81.499,1.06338,493.125,0.10929,62.3639,0.604391,435.594,0.874317,196.255,6.99249,501.344,0,2.0423,0.0291396
