Time,Throughput_1(Kbps),LossRate_1(%),AvgRTT_1(ms),Jitter_1(ms),Throughput_2(Kbps),LossRate_2(%),AvgRTT_2(ms),Jitter_2(ms),Throughput_3(Kbps),LossRate_3(%),AvgRTT_3(ms),Jitter_3(ms),Throughput_4(Kbps),LossRate_4(%),AvgRTT_4(ms),Jitter_4(ms)
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,484.906,19.1781,70.4782,0,583.531,2.73973,20.8593,0,468.469,21.9178,84.0641,0,591.75,1.36986,2.04918,0
6.1,517.781,0,112.102,41.6234,419.156,0,17.8815,2.97778,534.219,0,153.432,69.3682,410.938,0,1.95532,0.0938591
7.1,460.25,8.71795,99.0661,13.0356,583.531,1.02564,16.4571,1.42438,427.375,10.7692,130.708,22.7242,599.969,0,1.92156,0.0337597
8.1,542.438,0,127.468,28.4017,419.156,0,16.4144,0.0427042,575.312,0,165.926,35.2183,402.719,0,1.92381,0.00224979
9.1,493.125,4.10095,115.488,11.98,583.531,0.630915,16.062,0.352415,476.688,4.73186,148.331,17.5956,599.969,0,1.93023,0.00642324
10.1,509.562,0,126.678,11.1904,419.156,0,17.266,1.20404,526,0,159.758,11.4273,402.719,0,1.91549,0.0147378
11.1,501.344,2.73349,118.486,8.19177,583.531,0.455581,16.8544,0.411621,468.469,3.64465,148.908,10.8505,599.969,0,1.98145,0.0659537
12.1,501.344,0,126.625,8.13868,419.156,0,16.613,0.241377,534.219,0,161.703,12.7954,402.719,0,1.96707,0.0143799
13.1,460.25,3.0303,119.63,6.99553,575.312,0.534759,16.2742,0.338753,443.812,3.38681,152.403,9.30002,599.969,0,1.9381,0.0289687
14.1,542.438,0,127.505,7.87592,427.375,0,17.0996,0.82535,558.875,0,161.569,9.16557,402.719,0,2.01367,0.0755672
15.1,468.469,2.34261,122.759,4.74692,575.312,0.439239,17.0869,0.0126872,468.469,2.34261,154.627,6.94175,599.969,0,2.05552,0.0418494
16.1,534.219,0,127.604,4.84559,427.375,0,17.1148,0.0279302,534.219,0,160.047,5.42007,402.719,0,2.04086,0.0146582
17.1,476.688,1.86335,122.48,5.12436,583.531,0.248447,16.9068,0.208071,460.25,2.1118,153.53,6.51717,599.969,0,2.02296,0.0178978
18.1,526,0,123.467,0.987276,419.156,0,16.8972,0.00952602,542.438,0,155.455,1.92573,402.719,0,2.05589,0.0329314
19.1,468.469,0.437158,119.982,3.48488,501.344,0,16.8085,0.0887473,452.031,0.655738,150.649,4.80626,501.344,0,2.03972,0.0161727
