Time,Throughput_1(Kbps),LossRate_1(%),AvgRTT_1(ms),Jitter_1(ms),Throughput_2(Kbps),LossRate_2(%),AvgRTT_2(ms),Jitter_2(ms),Throughput_3(Kbps),LossRate_3(%),AvgRTT_3(ms),Jitter_3(ms),Throughput_4(Kbps),LossRate_4(%),AvgRTT_4(ms),Jitter_4(ms)
0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.1,476.688,20.5479,50.7946,0,493.125,17.8082,42.3884,0,394.5,34.2466,104.477,0,591.75,1.36986,2.38991,0
6.1,526,0,103.243,52.4482,509.562,0,82.5386,40.1502,608.188,0,210.986,106.509,410.938,0,2.2196,0.170312
7.1,517.781,5.12821,78.9581,24.2848,558.875,2.5641,63.1389,19.3996,402.719,12.3077,175.694,35.292,599.969,0,2.1386,0.0809947
8.1,484.906,0,88.8762,9.91812,443.812,0,63.8978,0.758826,599.969,0,220.637,44.9428,402.719,0,2.0925,0.0461016
9.1,410.938,7.25552,88.5954,0.280791,575.312,0.946372,53.5731,10.3247,402.719,7.57098,200.277,20.3594,517.781,3.15457,14.4373,12.3448
10.1,591.75,0,126.39,37.7948,427.375,0,49.3142,4.25889,599.969,0,221.046,20.7691,484.906,0,19.5974,5.16012
11.1,558.875,1.13895,116.285,10.1049,583.531,0.455581,43.6629,5.65131,517.781,2.2779,200.119,20.9273,394.5,5.69476,27.5363,7.93889
12.1,435.594,0.204918,112.377,3.90868,419.156,0,41.045,2.61787,484.906,0,192.573,7.54637,608.188,0,68.7304,41.1941
13.1,468.469,3.0303,109.833,2.54378,583.531,0.356506,38.0116,3.0334,435.594,3.56506,182.73,9.84251,353.406,5.34759,67.2811,1.44935
14.1,526,0.327869,135.926,26.0929,419.156,0,36.345,1.66658,558.875,0.163934,205.786,23.0558,641.062,0.163934,75.86,8.57893
15.1,402.719,3.80673,132.18,3.74595,575.312,0.439239,34.2374,2.10764,378.062,4.09956,197.565,8.22148,526,1.46413,72.7771,3.08284
16.1,599.969,0.273224,152.163,19.9832,427.375,0,32.9796,1.25778,624.625,0.136612,214.808,17.2434,476.688,0.136612,79.6904,6.91328
17.1,443.812,2.6087,147.369,4.79424,583.531,0.248447,31.3898,1.58983,419.156,2.85714,206.886,7.92201,534.219,1.11801,76.3119,3.37855
18.1,558.875,0.234192,150.253,2.88373,419.156,0,30.4507,0.939021,583.531,0.117096,209.491,2.60515,468.469,0.117096,79.8166,3.50469
19.1,460.25,0.765027,145.841,4.41165,501.344,0,29.5495,0.901222,443.812,0.874317,202.098,7.39294,501.344,0.10929,77.7212,2.09535
