time,domain,iface,event,step,txid,ip,mac,ssid,snr,hops,note
1.558881,1,STA,FIRST_SEEN,First Seen,0,10.1.1.1,,A,-62.317820,0,AP beacon detected
1.801538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-67.547034,0,AP beacon detected
3.009353,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-64.609250,0,IBSS beacon detected
8.500000,1,STA,SELECTED,Selected,0,10.1.1.1,,A,-58.364871,0,score=0.566351;type=AP
8.500000,0,AP,SWITCH_START,Switch Start,0,0.0.0.0,,,-100.000000,99,AP->AP
8.500000,1,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,,-100.000000,99,
8.500000,1,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,,-100.000000,99,STA data plane active
8.500000,1,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,,-100.000000,99,Default route via STA
8.500000,1,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,A,-58.364871,0,STA control path ready
11.500000,1,STA,IP_REQUEST,IP Request,1,0.0.0.0,,A,-58.364871,0,
11.502280,1,STA,IP_OFFER,IP Offer,1,10.1.1.100,,A,-58.364871,0,
11.502280,1,STA,CONFIGURED,Configured,0,10.1.1.100,,A,-58.364871,0,STA interface configured
11.502280,1,STA,ADD_ARP_ENTRY,Sync,0,10.1.1.100,,A,-58.364871,0,Controller ARP update
29.500000,3,ADHOC,SELECTED,Selected,0,10.100.3.1,,Adhoc-C,-45.179969,0,score=0.6982;type=ADHOC
29.500000,1,AP,SWITCH_START,Switch Start,0,10.1.1.100,,A,-46.505303,0,AP->Adhoc
29.500000,3,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,A,-46.505303,0,
29.500000,3,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,A,-46.505303,0,STA data plane active
29.500000,3,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,A,-46.505303,0,Default route via STA
29.500000,3,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,C,-45.179969,0,STA control path ready
32.500000,3,STA,IP_REQUEST,IP Request,2,0.0.0.0,,C,-45.179969,0,
32.501564,3,STA,IP_OFFER,IP Offer,2,10.100.3.10,,C,-45.179969,0,
32.501564,3,STA,CONFIGURED,Configured,0,10.100.3.10,,C,-45.179969,0,STA interface configured
32.501564,3,STA,ADD_ARP_ENTRY,Sync,0,10.100.3.10,,C,-45.179969,0,Controller ARP update
40.500000,2,STA,SELECTED,Selected,0,10.2.1.1,,B,-45.761662,0,score=0.692383;type=AP
40.500000,3,AP,SWITCH_START,Switch Start,0,10.100.3.10,,C,-51.392016,0,AP->AP
40.500000,2,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,C,-51.392016,0,
40.500000,2,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,C,-51.392016,0,STA data plane active
40.500000,2,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,C,-51.392016,0,Default route via STA
40.500000,2,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,B,-45.761662,0,STA control path ready
43.500000,2,STA,IP_REQUEST,IP Request,3,0.0.0.0,,B,-45.761662,0,
43.502131,2,STA,IP_OFFER,IP Offer,3,10.2.1.100,,B,-45.761662,0,
43.502131,2,STA,CONFIGURED,Configured,0,10.2.1.100,,B,-45.761662,0,STA interface configured
43.502131,2,STA,ADD_ARP_ENTRY,Sync,0,10.2.1.100,,B,-45.761662,0,Controller ARP update
