time,domain,iface,event,step,txid,ip,mac,ssid,snr,hops,note
1.558881,1,STA,FIRST_SEEN,First Seen,0,10.1.1.1,,A,-62.317820,0,AP beacon detected
1.801538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-67.547034,0,AP beacon detected
1.971920,3,STA,FIRST_SEEN,First Seen,0,10.3.1.1,,C,-65.057534,0,AP beacon detected
8.500000,1,STA,SELECTED,Selected,0,10.1.1.1,,A,-58.364871,0,score=0.566351;type=AP
8.500000,0,AP,SWITCH_START,Switch Start,0,0.0.0.0,,,-100.000000,99,AP->AP
8.500000,1,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,,-100.000000,99,
8.500000,1,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,,-100.000000,99,STA data plane active
8.500000,1,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,,-100.000000,99,Default route via STA
8.500000,1,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,A,-58.364871,0,STA control path ready
11.500000,1,STA,IP_REQUEST,IP Request,1,0.0.0.0,,A,-58.364871,0,
11.502271,1,STA,IP_OFFER,IP Offer,1,10.1.1.100,,A,-58.364871,0,
11.502271,1,STA,CONFIGURED,Configured,0,10.1.1.100,,A,-58.364871,0,STA interface configured
11.502271,1,STA,ADD_ARP_ENTRY,Sync,0,10.1.1.100,,A,-58.364871,0,Controller ARP update
30.500000,3,STA,SELECTED,Selected,0,10.3.1.1,,C,-44.852490,0,score=0.701475;type=AP
30.500000,1,AP,SWITCH_START,Switch Start,0,10.1.1.100,,A,-47.380212,0,AP->AP
30.500000,3,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,A,-47.380212,0,
30.500000,3,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,A,-47.380212,0,STA data plane active
30.500000,3,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,A,-47.380212,0,Default route via STA
30.500000,3,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,C,-44.852490,0,STA control path ready
33.500000,3,STA,IP_REQUEST,IP Request,2,0.0.0.0,,C,-44.852490,0,
33.502278,3,STA,IP_OFFER,IP Offer,2,10.3.1.100,,C,-44.852490,0,
33.502278,3,STA,CONFIGURED,Configured,0,10.3.1.100,,C,-44.852490,0,STA interface configured
33.502278,3,STA,ADD_ARP_ENTRY,Sync,0,10.3.1.100,,C,-44.852490,0,Controller ARP update
41.500000,2,STA,SELECTED,Selected,0,10.2.1.1,,B,-46.626210,0,score=0.683738;type=AP
41.500000,3,AP,SWITCH_START,Switch Start,0,10.3.1.100,,C,-52.277279,0,AP->AP
41.500000,2,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,C,-52.277279,0,
41.500000,2,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,C,-52.277279,0,STA data plane active
41.500000,2,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,C,-52.277279,0,Default route via STA
41.500000,2,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,B,-46.626210,0,STA control path ready
44.500000,2,STA,IP_REQUEST,IP Request,3,0.0.0.0,,B,-46.626210,0,
44.502502,2,STA,IP_OFFER,IP Offer,3,10.2.1.100,,B,-46.626210,0,
44.502502,2,STA,CONFIGURED,Configured,0,10.2.1.100,,B,-46.626210,0,STA interface configured
44.502502,2,STA,ADD_ARP_ENTRY,Sync,0,10.2.1.100,,B,-46.626210,0,Controller ARP update
