time,domain,iface,event,step,txid,ip,mac,ssid,snr,hops,note
1.558881,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-62.317820,0,AP beacon detected
1.661281,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-62.264584,0,AP beacon detected
1.801538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-67.547034,0,AP beacon detected
2.173281,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-61.995336,0,AP beacon detected
2.275681,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-61.940862,0,AP beacon detected
2.313538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-67.364500,0,AP beacon detected
2.415938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-67.327694,0,AP beacon detected
2.787681,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-61.665295,0,AP beacon detected
2.890081,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-61.609531,0,AP beacon detected
2.927938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-67.142140,0,AP beacon detected
3.009353,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-64.609250,0,IBSS beacon detected
3.030338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-67.104720,0,AP beacon detected
3.402081,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-61.327372,0,AP beacon detected
3.542338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-66.916046,0,AP beacon detected
3.644738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-66.877993,0,AP beacon detected
3.914081,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-61.039501,0,AP beacon detected
4.017362,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-60.980721,0,AP beacon detected
4.156738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-66.686098,0,AP beacon detected
4.259138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-66.647389,0,AP beacon detected
4.528481,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-60.686221,0,AP beacon detected
4.630881,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-60.626486,0,AP beacon detected
4.771138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-66.452165,0,AP beacon detected
4.873538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-66.412780,0,AP beacon detected
5.053335,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-63.679597,0,IBSS beacon detected
5.142881,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-60.324036,0,AP beacon detected
5.245281,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-60.262778,0,AP beacon detected
5.385538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-66.214115,0,AP beacon detected
5.487938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-66.174029,0,AP beacon detected
5.757281,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-59.952547,0,AP beacon detected
5.859681,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-59.889698,0,AP beacon detected
5.999938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-65.971804,0,AP beacon detected
6.371681,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-59.571335,0,AP beacon detected
6.474081,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-59.506824,0,AP beacon detected
6.511938,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-65.766518,0,AP beacon detected
6.614338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-65.725086,0,AP beacon detected
6.986081,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-59.179961,0,AP beacon detected
7.088481,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-59.113713,0,AP beacon detected
7.126145,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-62.668289,0,IBSS beacon detected
7.126338,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-65.516008,0,AP beacon detected
7.228738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-65.473804,0,AP beacon detected
7.600480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-58.777966,0,AP beacon detected
7.740738,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-65.260799,0,AP beacon detected
7.843138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-65.217795,0,AP beacon detected
8.112480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-58.434512,0,AP beacon detected
8.214880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-58.364871,0,AP beacon detected
8.355138,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-65.000719,0,AP beacon detected
8.457538,2,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,B,-64.956887,0,AP beacon detected
8.500000,1,STA,SELECTED,Selected,0,10.2.1.1,,A,-58.364871,0,score=0.566351;type=AP
8.500000,0,AP,SWITCH_START,Switch Start,0,0.0.0.0,,,-100.000000,99,AP->AP
8.500000,1,STA,DATA_SOCKET_BIND,Socket Rebind,0,0.0.0.0,,,-100.000000,99,
8.500000,1,STA,DATA_PLANE_AP,Data Plane Switch,0,0.0.0.0,,,-100.000000,99,STA data plane active
8.500000,1,STA,ROUTE_UPDATED,Route Updated,0,0.0.0.0,,,-100.000000,99,Default route via STA
8.500000,1,STA,SWITCH_READY,Switch Ready,0,0.0.0.0,,A,-58.364871,0,STA control path ready
8.522080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-58.154005,0,AP beacon detected
8.624480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-58.083062,0,AP beacon detected
8.726880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-58.011787,0,AP beacon detected
8.829280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.940177,0,AP beacon detected
8.931680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.868232,0,AP beacon detected
9.034080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.795948,0,AP beacon detected
9.136480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.723322,0,AP beacon detected
9.137215,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-61.611750,0,IBSS beacon detected
9.238880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.650353,0,AP beacon detected
9.341280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.577038,0,AP beacon detected
9.443680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.503374,0,AP beacon detected
9.546080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.429359,0,AP beacon detected
9.648480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.354991,0,AP beacon detected
9.750880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.280268,0,AP beacon detected
9.853280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.205185,0,AP beacon detected
9.955680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.129743,0,AP beacon detected
10.058080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-57.053936,0,AP beacon detected
10.160480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.977765,0,AP beacon detected
10.262880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.901225,0,AP beacon detected
10.365280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.824314,0,AP beacon detected
10.467680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.747031,0,AP beacon detected
10.570080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.669372,0,AP beacon detected
10.672480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.591335,0,AP beacon detected
10.774880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.512918,0,AP beacon detected
10.877280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.434118,0,AP beacon detected
10.979680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.354933,0,AP beacon detected
11.082080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.275361,0,AP beacon detected
11.165095,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-60.460088,0,IBSS beacon detected
11.184480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.195398,0,AP beacon detected
11.286880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.115044,0,AP beacon detected
11.389280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-56.034295,0,AP beacon detected
11.491680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.953148,0,AP beacon detected
11.500000,1,STA,IP_REQUEST,IP Request,1,0.0.0.0,,A,-58.364871,0,
11.502274,1,STA,IP_OFFER,IP Offer,1,10.1.1.100,,A,-58.364871,0,
11.502274,1,STA,CONFIGURED,Configured,0,10.1.1.100,,A,-58.364871,0,STA interface configured
11.502274,1,STA,ADD_ARP_ENTRY,Sync,0,10.1.1.100,,A,-58.364871,0,Controller ARP update
11.594080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.871603,0,AP beacon detected
11.696480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.789656,0,AP beacon detected
11.798880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.707306,0,AP beacon detected
11.901280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.624550,0,AP beacon detected
12.003680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.541386,0,AP beacon detected
12.106080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.457811,0,AP beacon detected
12.208480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.373825,0,AP beacon detected
12.310880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.289424,0,AP beacon detected
12.413280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.204607,0,AP beacon detected
12.515680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.119372,0,AP beacon detected
12.618080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-55.033717,0,AP beacon detected
12.720480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.947640,0,AP beacon detected
12.822880,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.861140,0,AP beacon detected
12.925280,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.774215,0,AP beacon detected
13.027680,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.686863,0,AP beacon detected
13.130080,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.599083,0,AP beacon detected
13.180341,3,ADHOC,FIRST_SEEN,First Seen,0,10.100.3.1,,Adhoc-C,-59.216672,0,IBSS beacon detected
13.232480,1,STA,FIRST_SEEN,First Seen,0,10.2.1.1,,A,-54.510874,0,AP beacon detected
